股票代码: 002483
股票名称: 润邦股份
所属板块: 专用设备
分时数据时间范围: 20250929 到 20251013
K线数据时间范围: 20250714 到 20251013
小时量能数据时间范围: 20250930 到 20251013

=== 分时成交数据 ===
ticktime,price,volume,prev_price,kind
2025-08-01,399001,11001.25,10991.32,11068.31,10919.89,624304840,913705309185.68,1.35,-0.17,-18.45,2.61
2025-08-04,399001,10932.62,11041.56,11041.56,10928.49,588265628,858774512839.68,1.03,0.46,50.24,2.46
2025-08-05,399001,11078.58,11106.96,11106.96,11041.47,637905912,939698369625.07,0.59,0.59,65.4,2.67
2025-08-06,399001,11091.83,11177.78,11177.88,11086.72,695936984,1026846804876.63,0.82,0.64,70.82,2.91
2025-08-07,399001,11189.49,11157.94,11229.59,11089.58,711415718,1075789507354.87,1.25,-0.18,-19.84,2.98
2025-08-08,399001,11136.34,11128.67,11184.55,11108.46,681934695,996656917079.2,0.68,-0.26,-29.27,2.85
2025-08-11,399001,11159.03,11291.43,11311.88,11159.03,713852946,1075643532272.42,1.37,1.46,162.76,2.99
2025-08-12,399001,11292.46,11351.63,11351.63,11255.48,709632720,1103359004034.75,0.85,0.53,60.2,2.97
2025-08-13,399001,11371.08,11551.36,11558.59,11362.9,795541705,1263914042151.63,1.72,1.76,199.73,3.33
2025-08-14,399001,11557.0,11451.43,11607.41,11417.93,867991462,1329744664079.83,1.64,-0.87,-99.93,3.63
2025-08-15,399001,11419.28,11634.67,11647.39,11419.28,798946151,1283986982869.71,1.99,1.6,183.24,3.34
2025-08-18,399001,11690.94,11835.57,11919.57,11642.59,1002271708,1630221110289.94,2.38,1.73,200.9,4.19
2025-08-19,399001,11827.9,11821.63,11908.68,11774.92,943169649,1527469705916.8,1.13,-0.12,-13.94,3.94
2025-08-20,399001,11749.99,11926.74,11926.74,11677.85,894032919,1390733947684.37,2.11,0.89,105.11,3.74
2025-08-21,399001,11965.8,11919.76,12011.78,11865.46,915642356,1426314862960.4,1.23,-0.06,-6.98,3.83
2025-08-22,399001,11902.04,12166.06,12167.28,11902.04,891655701,1451618129559.81,2.23,2.07,246.3,3.73
2025-08-25,399001,12291.12,12441.07,12477.97,12246.56,1070803277,1780233495782.84,1.9,2.26,275.01,4.48
2025-08-26,399001,12398.81,12473.17,12561.49,12361.49,968856013,1564831995948.4,1.61,0.26,32.1,4.05
2025-08-27,399001,12483.19,12295.07,12665.36,12295.07,1143640219,1838716010279.26,2.97,-1.43,-178.1,4.78
2025-08-28,399001,12254.27,12571.37,12571.37,12199.94,1060772709,1705617179690.69,3.02,2.25,276.3,4.44
2025-08-29,399001,12568.63,12696.15,12791.18,12508.97,900391593,1576605426828.86,2.24,0.99,124.78,3.77
2025-09-01,399001,12773.22,12828.95,12830.18,12663.34,906187103,1541612589328.06,1.31,1.05,132.8,3.79
2025-09-02,399001,12817.03,12553.84,12857.16,12450.46,991083796,1652213634701.33,3.17,-2.14,-275.11,4.15
2025-09-03,399001,12599.96,12472.0,12669.8,12393.09,856848815,1351790359509.91,2.2,-0.65,-81.84,3.58
2025-09-04,399001,12526.3,12118.7,12580.09,11967.57,899356047,1436365320805.17,4.91,-2.83,-353.3,3.76
2025-09-05,399001,12140.76,12590.56,12597.89,12085.54,816494226,1325596804626.32,4.23,3.89,471.86,3.42
2025-09-08,399001,12631.98,12666.84,12689.17,12511.42,822135722,1392846217814.04,1.41,0.61,76.28,3.44
2025-09-09,399001,12598.29,12510.6,12653.87,12434.84,758347025,1200728197335.4,1.73,-1.23,-156.24,3.17
2025-09-10,399001,12511.08,12557.68,12621.19,12415.19,716827859,1157008991306.09,1.65,0.38,47.08,3.0
2025-09-11,399001,12570.87,12979.89,12979.89,12516.35,835692601,1420924654160.17,3.69,3.36,422.21,3.5
2025-09-12,399001,12941.26,12924.13,13048.52,12905.47,868290492,1427118173099.4,1.1,-0.43,-55.76,3.63
2025-09-15,399001,12971.43,13005.77,13098.78,12943.4,798857680,1291248301054.75,1.2,0.63,81.64,3.34
2025-09-16,399001,13017.58,13063.97,13071.22,12863.82,889812067,1351636076564.58,1.59,0.45,58.2,3.72
2025-09-17,399001,13062.64,13215.46,13226.2,13004.38,853723162,1370067340574.8,1.7,1.16,151.49,3.57
2025-09-18,399001,13161.15,13075.66,13328.1,12915.97,1073785345,1769208959829.64,3.12,-1.06,-139.8,4.49
2025-09-19,399001,13074.91,13070.86,13182.6,13016.06,819739634,1307489962649.13,1.27,-0.04,-4.8,3.43
2025-09-22,399001,13119.83,13157.97,13157.97,13006.36,722355718,1179690201336.79,1.16,0.67,87.11,3.02
2025-09-23,399001,13246.93,13119.82,13267.9,12875.33,860693568,1422691445409.53,2.98,-0.29,-38.15,3.6
2025-09-24,399001,13037.08,13356.14,13356.14,13009.64,727910238,1311083097474.43,2.64,1.8,236.32,3.04
2025-09-25,399001,13333.02,13445.9,13529.33,13295.53,740565637,1369884560258.93,1.75,0.67,89.76,3.1
2025-09-26,399001,13394.79,13209.0,13453.86,13205.63,694552823,1219024952078.62,1.85,-1.76,-236.9,2.91
2025-09-29,399001,13248.2,13479.43,13531.98,13239.73,675906008,1193253421058.28,2.21,2.05,270.43,2.83
2025-09-30,399001,13504.65,13526.51,13598.18,13460.32,658567252,1208141143826.54,1.02,0.35,47.08,2.75
2025-10-09,399001,13598.35,13725.56,13806.69,13565.29,797114828,1436312889659.58,1.78,1.47,199.05,3.33
2025-10-10,399001,13633.19,13355.42,13644.51,13304.6,780249411,1383492750237.83,2.48,-2.7,-370.14,3.26
2025-10-13,399001,12837.25,13231.47,13256.51,12837.25,742803634,1269338155679.16,3.14,-0.93,-123.95,3.11

=== 行业板块数据 ===
日期,开盘,收盘,最高,最低,涨跌幅,涨跌额,成交量,成交额,振幅,换手率
2025-07-14,2909.77,2937.72,2939.8,2906.42,1.12,32.67,34323394,48804465574.0,1.15,3.02
2025-07-15,2932.46,2916.63,2941.39,2892.49,-0.72,-21.09,35535346,50925352433.0,1.66,3.13
2025-07-16,2919.95,2945.99,2953.67,2913.28,1.01,29.36,32535932,50691325360.0,1.38,2.87
2025-07-17,2945.02,2965.22,2965.22,2935.0,0.65,19.23,35285814,56184781630.0,1.03,3.11
2025-07-18,2967.64,2971.03,2974.01,2952.38,0.2,5.81,36203700,56212895249.0,0.73,3.19
2025-07-21,2986.22,3023.44,3023.5,2982.73,1.76,52.41,45392617,63248271994.0,1.37,4.0
2025-07-22,3031.75,3053.26,3055.89,3027.25,0.99,29.82,57210949,75563113724.0,0.95,5.04
2025-07-23,3058.55,3022.36,3059.39,3017.65,-1.01,-30.9,51292377,68571739647.0,1.37,4.52
2025-07-24,3020.39,3053.61,3053.61,3020.29,1.03,31.25,45812299,63013804637.0,1.1,4.04
2025-07-25,3053.43,3060.53,3061.95,3034.32,0.23,6.92,38508026,55483414181.0,0.9,3.39
2025-07-28,3066.68,3098.57,3098.58,3066.68,1.24,38.04,37309052,60611175871.0,1.04,3.29
2025-07-29,3097.13,3105.79,3105.79,3082.1,0.23,7.22,38381976,62521888253.0,0.76,3.38
2025-07-30,3103.33,3082.94,3103.5,3054.71,-0.74,-22.85,39577180,65195610543.0,1.57,3.49
2025-07-31,3081.34,3074.46,3115.41,3065.55,-0.28,-8.48,38312900,67125952892.0,1.62,3.37
2025-08-01,3069.2,3088.52,3099.25,3062.94,0.46,14.06,34861197,66243726420.0,1.18,3.07
2025-08-04,3076.26,3143.95,3143.97,3071.82,1.79,55.43,34487974,62078176151.0,2.34,3.04
2025-08-05,3152.54,3177.98,3177.98,3152.35,1.08,34.03,36861118,68460232880.0,0.82,3.25
2025-08-06,3178.98,3231.68,3231.68,3171.2,1.69,53.7,50308701,84830674405.0,1.9,4.43
2025-08-07,3241.32,3223.92,3243.63,3210.23,-0.24,-7.76,43911422,81713480770.0,1.03,3.87
2025-08-08,3213.7,3227.65,3234.11,3198.38,0.12,3.73,42726412,78977546154.0,1.11,3.76
2025-08-11,3232.2,3277.93,3281.83,3231.09,1.56,50.28,39943007,75112394775.0,1.57,3.52
2025-08-12,3279.48,3273.01,3279.83,3246.91,-0.15,-4.92,38681132,76903256504.0,1.0,3.41
2025-08-13,3274.33,3308.49,3312.56,3274.33,1.08,35.48,42107919,85910972047.0,1.17,3.71
2025-08-14,3312.78,3234.86,3314.03,3233.33,-2.23,-73.63,47519341,95455884863.0,2.44,4.19
2025-08-15,3231.64,3294.99,3295.94,3231.64,1.86,60.13,42698405,84531233257.0,1.99,3.76
2025-08-18,3313.89,3358.28,3366.47,3310.64,1.92,63.29,51441582,102508100752.0,1.69,4.53
2025-08-19,3362.68,3380.43,3397.24,3336.08,0.66,22.15,53372079,106876864655.0,1.82,4.7
2025-08-20,3369.19,3395.39,3395.39,3344.93,0.44,14.96,46039040,85823209299.0,1.49,4.06
2025-08-21,3393.69,3371.21,3401.21,3354.29,-0.71,-24.18,43877623,83723012878.0,1.38,3.86
2025-08-22,3369.22,3384.93,3384.93,3354.85,0.41,13.72,42548122,82901104866.0,0.89,3.75
2025-08-25,3400.96,3412.35,3430.42,3380.73,0.81,27.42,54189937,102887568683.0,1.47,4.77
2025-08-26,3405.45,3420.31,3440.99,3389.82,0.23,7.96,47102750,91088984660.0,1.5,4.15
2025-08-27,3422.98,3325.72,3431.25,3325.72,-2.77,-94.59,55819158,105083945582.0,3.09,4.92
2025-08-28,3320.67,3344.52,3353.77,3229.98,0.57,18.8,53227624,102451577477.0,3.72,4.69
2025-08-29,3345.48,3335.64,3364.95,3311.63,-0.27,-8.88,42127098,93085093171.0,1.59,3.71
2025-09-01,3346.08,3366.54,3371.8,3335.22,0.93,30.9,39785423,85441532679.0,1.1,3.5
2025-09-02,3373.96,3338.47,3376.42,3277.21,-0.83,-28.07,51093160,98278945668.0,2.95,4.5
2025-09-03,3350.57,3274.1,3359.24,3263.36,-1.93,-64.37,48923789,86407820164.0,2.87,4.31
2025-09-04,3274.15,3238.25,3301.65,3187.06,-1.09,-35.85,47494683,82960393242.0,3.5,4.18
2025-09-05,3238.85,3340.6,3340.6,3233.82,3.16,102.35,43078099,79057415840.0,3.3,3.79
2025-09-08,3349.48,3397.09,3397.88,3343.36,1.69,56.49,44966964,85167180354.0,1.63,3.96
2025-09-09,3387.63,3360.36,3391.23,3344.25,-1.08,-36.73,37096370,70289319170.0,1.38,3.27
2025-09-10,3356.87,3363.79,3389.07,3338.09,0.1,3.43,32420076,67631660842.0,1.52,2.86
2025-09-11,3360.56,3426.58,3426.58,3333.4,1.87,62.79,40110904,80393128894.0,2.77,3.53
2025-09-12,3427.7,3411.71,3436.51,3396.32,-0.43,-14.87,41250934,83372576047.0,1.17,3.63
2025-09-15,3409.82,3407.03,3419.36,3394.76,-0.14,-4.68,38788228,70014610658.0,0.72,3.42
2025-09-16,3406.67,3454.17,3454.17,3394.77,1.38,47.14,42454638,78170168119.0,1.74,3.74
2025-09-17,3456.96,3481.4,3495.81,3451.67,0.79,27.23,42485517,82374355308.0,1.28,3.74
2025-09-18,3480.44,3445.51,3536.23,3408.85,-1.03,-35.89,59751311,112575446698.0,3.66,5.26
2025-09-19,3440.77,3413.82,3457.01,3392.7,-0.92,-31.69,41168248,78530677562.0,1.87,3.63
2025-09-22,3417.43,3437.38,3437.38,3395.46,0.69,23.56,34506937,72479501075.0,1.23,3.04
2025-09-23,3441.6,3393.12,3444.1,3321.44,-1.29,-44.26,42025739,87353319336.0,3.57,3.7
2025-09-24,3380.73,3459.62,3459.62,3360.69,1.96,66.5,36205807,79654992470.0,2.92,3.19
2025-09-25,3456.84,3438.06,3481.62,3433.41,-0.62,-21.56,34685182,75940798590.0,1.39,3.06
2025-09-26,3430.43,3387.64,3438.25,3387.64,-1.47,-50.42,33919823,69542434530.0,1.47,2.99
2025-09-29,3387.84,3415.77,3429.31,3359.75,0.83,28.13,31992816,59312281451.0,2.05,2.82
2025-09-30,3425.09,3418.3,3436.59,3413.69,0.07,2.53,29281483,60541607823.0,0.67,2.58
2025-10-09,3438.41,3454.35,3465.21,3433.71,1.05,36.05,39156763,71137284024.0,0.92,3.45
2025-10-10,3448.22,3439.84,3467.05,3430.86,-0.42,-14.51,40162614,75223224004.0,1.05,3.54
2025-10-13,3301.67,3431.05,3436.01,3288.37,-0.26,-8.79,42599220,77534263201.0,4.29,3.75


=== 小时量能分析数据 ===
日期,时间段,总笔数,成交量,总量能,U占比,D占比,E占比,U/D,成交量占比
2025-09-30,09:25,1,20600,146672,0.0000,0.0000,1.0000,NA,0.0026
2025-09-30,09:30-10:30,68,3009800,21296863,0.3282,0.6718,0.0000,0.4885058539746584,0.3818
2025-09-30,10:30-11:30,34,2159400,15356119,0.5559,0.4441,0.0000,1.2517115720009842,0.2739
2025-09-30,13:00-14:00,36,1895800,13525431,0.3373,0.6302,0.0325,0.5351356722467854,0.2405
2025-09-30,14:00-15:00,18,797800,5676929,0.2770,0.6927,0.0303,0.3998988386535013,0.1012
2025-09-30,09:30-15:00,156,7862800,55855342,0.3878,0.6013,0.0110,0.64,0.9974
2025-10-09,09:30-10:30,100,6018812,43297264,0.6658,0.3257,0.0085,2.04381366421067,0.6681
2025-10-09,10:30-11:30,17,856620,6164251,0.3953,0.6047,0.0000,0.6538010977958659,0.0951
2025-10-09,13:00-14:00,18,617800,4452932,0.6056,0.3944,0.0000,1.5354195491632932,0.0686
2025-10-09,14:00-15:00,28,1516000,10920105,0.4907,0.5093,0.0000,0.9635641871632686,0.1683
2025-10-09,09:30-15:00,163,9009232,64834552,0.6064,0.3879,0.0057,1.56,1.0000
2025-10-10,09:25,1,65300,472119,0.0000,0.0000,1.0000,NA,0.0057
2025-10-10,09:30-10:30,65,3324240,24265472,0.7318,0.2575,0.0107,2.8418139660098705,0.2915
2025-10-10,10:30-11:30,72,5117602,37962083,0.7550,0.2250,0.0200,3.3550602191874472,0.4488
2025-10-10,13:00-14:00,31,1169200,8642221,0.2399,0.7601,0.0000,0.3156346282863955,0.1025
2025-10-10,14:00-15:00,33,1726740,12739968,0.5313,0.4687,0.0000,1.1336902288065245,0.1514
2025-10-10,09:30-15:00,201,11337782,83609744,0.6609,0.3269,0.0122,2.02,0.9943
2025-10-13,09:25,1,352200,2518230,0.0000,1.0000,0.0000,NA,0.0375
2025-10-13,09:30-10:30,87,4163860,29923103,0.4443,0.5484,0.0073,0.8102532653574502,0.4439
2025-10-13,10:30-11:30,21,1003600,7254178,0.2400,0.7600,0.0000,0.3157697317992374,0.1070
2025-10-13,13:00-14:00,45,2317116,16654274,0.4904,0.4751,0.0344,1.0321477367673642,0.2470
2025-10-13,14:00-15:00,31,1543500,11262594,0.5603,0.4397,0.0000,1.2743870313060073,0.1645
2025-10-13,09:30-15:00,184,9028076,65094149,0.4534,0.5344,0.0122,0.85,0.9625


