股票代码: 688668
股票名称: 鼎通科技
所属板块: 通信设备
分时数据时间范围: 20250930 到 20251014
K线数据时间范围: 20250715 到 20251014
小时量能数据时间范围: 20250916 到 20251014

=== 分时成交数据 ===
ticktime,price,volume,prev_price,kind
2025-09-30 09:25:00,97.9,10764,0.0,U
2025-09-30 09:30:00,97.9,8641,97.9,D
2025-09-30 09:30:24,98.09,6383,98.77,D
2025-09-30 09:30:27,98.47,3597,98.09,E
2025-09-30 09:30:30,98.94,23215,98.47,U
2025-09-30 09:30:33,98.9,3947,98.94,D
2025-09-30 09:30:36,98.89,14115,98.9,D
2025-09-30 09:30:39,98.87,8407,98.89,D
2025-09-30 09:30:42,98.87,10557,98.87,U
2025-09-30 09:30:45,98.9,21665,98.87,U
2025-09-30 09:30:48,99.0,17855,98.9,U
2025-09-30 09:30:51,99.0,11551,99.0,U
2025-09-30 09:30:57,99.2,2175,99.01,U
2025-09-30 09:31:00,99.52,2893,99.2,U
2025-09-30 09:31:03,99.21,4051,99.52,D
2025-09-30 09:31:06,99.12,5759,99.21,D
2025-09-30 09:31:09,99.03,10643,99.12,E
2025-09-30 09:31:12,98.99,5139,99.03,E
2025-09-30 09:31:15,99.18,3988,98.99,E
2025-09-30 09:31:18,99.2,3925,99.18,U
2025-09-30 09:31:21,98.97,8369,99.2,D
2025-09-30 09:31:24,98.96,7583,98.97,D
2025-09-30 09:31:27,98.81,3604,98.96,D
2025-09-30 09:31:33,98.73,3187,98.48,U
2025-09-30 09:31:42,98.7,2165,98.68,U
2025-09-30 09:31:51,98.99,4330,98.97,U
2025-09-30 09:31:54,99.06,2549,98.99,U
2025-09-30 09:31:57,98.92,26134,99.06,D
2025-09-30 09:32:00,99.3,27967,98.92,U
2025-09-30 09:32:03,99.3,12663,99.3,D
2025-09-30 09:32:09,99.15,2400,99.19,E
2025-09-30 09:32:12,99.14,2682,99.15,E
2025-09-30 09:32:36,98.99,6413,99.08,E
2025-09-30 09:32:54,98.8,2281,98.95,D
2025-09-30 09:32:57,98.83,4596,98.8,U
2025-09-30 09:33:00,98.95,3732,98.83,U
2025-09-30 09:33:03,99.0,9019,98.95,U
2025-09-30 09:33:06,99.2,27401,99.0,U
2025-09-30 09:33:15,99.3,2833,99.3,U
2025-09-30 09:33:21,99.2,2165,99.22,U
2025-09-30 09:33:27,99.21,2260,99.2,U
2025-09-30 09:33:33,99.18,2476,99.18,U
2025-09-30 09:33:36,99.2,19151,99.18,U
2025-09-30 09:33:48,99.31,3320,99.32,D
2025-09-30 09:33:54,99.26,3457,99.31,D
2025-09-30 09:33:57,99.2,2361,99.26,D
2025-09-30 09:34:03,99.19,2479,99.25,D
2025-09-30 09:34:06,99.2,2179,99.19,U
2025-09-30 09:34:09,99.18,3600,99.2,E
2025-09-30 09:34:12,99.19,3248,99.18,E
2025-09-30 09:34:15,99.2,3216,99.19,U
2025-09-30 09:34:24,99.18,5160,99.22,D
2025-09-30 09:34:42,99.18,2276,99.18,D
2025-09-30 09:34:48,99.33,30159,99.18,U
2025-09-30 09:34:51,99.34,3631,99.33,E
2025-09-30 09:34:54,99.34,7043,99.34,D
2025-09-30 09:35:00,99.34,4416,99.33,U
2025-09-30 09:35:12,99.26,3407,99.34,D
2025-09-30 09:35:18,99.31,2565,99.31,U
2025-09-30 09:35:21,99.25,3005,99.31,D
2025-09-30 09:35:27,99.33,6585,99.32,U
2025-09-30 09:35:33,99.42,4289,99.36,U
2025-09-30 09:35:39,99.6,6740,99.48,U
2025-09-30 09:35:45,99.51,5303,99.5,D
2025-09-30 09:35:48,99.6,4759,99.51,U
2025-09-30 09:36:03,99.53,4759,99.55,D
2025-09-30 09:36:12,99.53,2320,99.54,U
2025-09-30 09:36:15,99.51,2732,99.53,E
2025-09-30 09:36:42,99.47,3167,99.5,D
2025-09-30 09:36:45,99.5,2600,99.47,U
2025-09-30 09:36:48,99.5,3107,99.5,U
2025-09-30 09:36:51,99.5,3626,99.5,D
2025-09-30 09:36:54,99.49,4848,99.5,E
2025-09-30 09:37:03,99.4,3171,99.4,U
2025-09-30 09:37:12,99.36,23890,99.4,D
2025-09-30 09:37:15,99.4,12215,99.36,U
2025-09-30 09:37:18,99.5,2902,99.4,E
2025-09-30 09:37:21,99.6,2195,99.5,U
2025-09-30 09:37:30,99.64,7831,99.52,U
2025-09-30 09:37:33,99.8,11130,99.64,U
2025-09-30 09:37:36,99.55,30466,99.8,D
2025-09-30 09:37:39,99.94,12553,99.55,U
2025-09-30 09:37:45,99.98,14419,99.96,U
2025-09-30 09:37:51,100.0,7010,99.92,U
2025-09-30 09:37:54,99.92,2719,100.0,U
2025-09-30 09:38:03,100.0,32519,99.99,U
2025-09-30 09:38:06,100.0,8962,100.0,U
2025-09-30 09:38:12,99.99,4749,100.0,D
2025-09-30 09:38:21,99.99,21631,99.99,U
2025-09-30 09:38:24,99.95,8301,99.99,E
2025-09-30 09:38:27,99.95,2876,99.95,U
2025-09-30 09:38:30,99.91,3073,99.95,D
2025-09-30 09:38:39,99.91,2869,99.9,U
2025-09-30 09:38:45,99.95,39799,99.92,U
2025-09-30 09:38:48,100.0,7972,99.95,U
2025-09-30 09:38:51,100.1,17124,100.0,U
2025-09-30 09:38:54,100.09,2400,100.1,E
2025-09-30 09:38:57,100.1,4516,100.09,U
2025-09-30 09:39:06,100.0,27440,100.17,D
2025-09-30 09:39:12,100.2,3742,100.0,U
2025-09-30 09:39:15,100.14,2833,100.2,E
2025-09-30 09:39:18,100.03,2903,100.14,E
2025-09-30 09:39:21,100.09,26568,100.03,U
2025-09-30 09:39:27,100.0,5567,100.0,U
2025-09-30 09:39:30,100.1,5198,100.0,D
2025-09-30 09:39:36,100.09,2518,100.0,U
2025-09-30 09:39:39,100.08,2643,100.09,E
2025-09-30 09:39:42,100.09,2326,100.08,U
2025-09-30 09:39:45,100.3,39811,100.09,U
2025-09-30 09:39:48,100.32,3123,100.3,U
2025-09-30 09:39:51,100.49,9759,100.32,U
2025-09-30 09:39:54,100.5,14041,100.49,U
2025-09-30 09:39:57,100.4,3354,100.5,D
2025-09-30 09:40:03,100.33,17869,100.35,E
2025-09-30 09:40:06,100.35,3772,100.33,U
2025-09-30 09:40:12,100.2,3270,100.33,D
2025-09-30 09:40:15,100.09,9091,100.2,D
2025-09-30 09:40:18,99.93,15634,100.09,D
2025-09-30 09:40:21,99.86,6537,99.93,D
2025-09-30 09:40:24,99.86,3667,99.86,U
2025-09-30 09:40:39,100.09,4931,100.07,U
2025-09-30 09:40:51,100.18,2397,100.1,U
2025-09-30 09:40:54,100.08,4096,100.18,D
2025-09-30 09:41:00,100.19,4390,100.18,U
2025-09-30 09:41:03,100.21,2024,100.19,U
2025-09-30 09:41:06,100.11,7342,100.21,D
2025-09-30 09:41:09,100.11,2554,100.11,D
2025-09-30 09:41:15,100.12,4213,100.07,U
2025-09-30 09:41:21,100.01,4759,100.12,D
2025-09-30 09:41:27,99.85,3973,99.99,D
